EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	AEX7S	FR0013362985	EUR	2024/04/18	139.899	147.353	139.899	143.943	0	0	0	0	0	0	0		2024/04/18	A	AEX X7 Short GR						FRPEN	0	0	
XPAR	ALASG	QS0011227186	EUR	2024/04/18	0	1096.16	1096.16	1096.16	0	0	0	0	0	0	0		2024/04/18	A	Alternext All S Gross Return Index						FRPEN	0	0	
XPAR	ALASI	QS0011040902	EUR	2024/04/18	0	914.11	914.11	914.11	0	0	0	0	0	0	0		2024/04/18	A	Alternext All Share						FRPEN	0	0	
XPAR	ALASN	QS0011227178	EUR	2024/04/18	0	1055.37	1055.37	1055.37	0	0	0	0	0	0	0		2024/04/18	A	Alternext All S Net Return Index						FRPEN	0	0	
XPAR	ALE10	FR0013504768	EUR	2024/04/18	28717.718	28717.718	26671.819	27607.695	0	0	0	0	0	0	0		2024/04/18	A	AEX X10 Leverage NR						FRPEN	0	0	
XPAR	ALE15	FR0013504743	EUR	2024/04/18	236.976	236.976	212.12	223.49	0	0	0	0	0	0	0		2024/04/18	A	AEX X15 Leverage NR						FRPEN	0	0	
XPAR	BIOE4	FRESG0000488	EUR	2024/04/18	1607.82	1617.57	1604.27	1614.53	0	0	0	0	0	0	0		2024/04/18	A	Euronext Euro Large Cap Biodiversity Leaders 30 Decrement 4						FRPEN	0	0	
XPAR	BIOEG	FRESG0000314	EUR	2024/04/18	2373.49	2387.88	2368.25	2383.38	0	0	0	0	0	0	0		2024/04/18	A	Euronext Euro Large Cap Biodiversity Leaders 30 GR						FRPEN	0	0	
XPAR	BIOEN	FRESG0000322	EUR	2024/04/18	2240.99	2254.57	2236.04	2250.33	0	0	0	0	0	0	0		2024/04/18	A	Euronext Euro Large Cap Biodiversity Leaders 30 NR						FRPEN	0	0	
XPAR	BIOEP	FRESG0000306	EUR	2024/04/18	1875.81	1887.18	1871.67	1883.63	0	0	0	0	0	0	0		2024/04/18	A	Euronext Euro Large Cap Biodiversity Leaders 30						FRPEN	0	0	
XPAR	BIOEZ	FRESG0000330	EUR	2024/04/18	1479.73	1488.7	1476.47	1485.9	0	0	0	0	0	0	0		2024/04/18	A	Euronext Euro Large Cap Biodiversity Leaders 30 Decrement 5						FRPEN	0	0	
XPAR	BIOTK	QS0011095955	EUR	2024/04/18	0	2049.07	2049.07	2049.07	0	0	0	0	0	0	0		2024/04/18	A	NEXT Biotech						FRPEN	0	0	
XPAR	BISWG	FRESG0001460	EUR	2024/04/18	5182.16	5219.58	5182.16	5193.13	0	0	0	0	0	0	0		2024/04/18	A	EN BIODIV SCR W GR						FRPEN	0	0	
XPAR	BISWN	FRESG0001452	EUR	2024/04/18	4750.59	4784.9	4750.59	4760.65	0	0	0	0	0	0	0		2024/04/18	A	EN BIODIV SCR W NR 4 17535						FRPEN	0	0	
XPAR	BISWP	FRESG0001445	EUR	2024/04/18	3593.12	3619.07	3593.12	3600.73	0	0	0	0	0	0	0		2024/04/18	A	Fino Payments Bank						FRPEN	0	0	
XPAR	C12LE	FR0013186939	EUR	2024/04/18	87.541	90.719	82.877	88.717	0	0	0	0	0	0	0		2024/04/18	A	France CAC40 X12 Leverage TRN						FRPEN	0	0	
XPAR	C4CD	FR0013252392	EUR	2024/04/18	1226.97	1226.97	1226.97	1226.97	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Cumulat Div						FRPEN	0	0	
XPAR	C4EWD	FR0013236254	EUR	2024/04/18	1779.09	1789.05	1774.36	1786.06	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 EW Decr 5%						FRPEN	0	0	
XPAR	C4SD	FR0013252418	EUR	2024/04/18	9000.983	9020.865	8958.075	9004.935	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Synthet Div						FRPEN	0	0	
XPAR	C6RI	FR0013376282	EUR	2024/04/18	968.18	973.62	965.21	971.81	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Responsible Investment SW Decrement 5						FRPEN	0	0	
XPAR	C6RIG	FR0013376274	EUR	2024/04/18	2507.07	2521.14	2499.36	2516.45	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Responsible Investment SW GR						FRPEN	0	0	
XPAR	C6RIN	FR0013376266	EUR	2024/04/18	2188.82	2201.11	2182.09	2197.01	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Responsible Investment SW NR						FRPEN	0	0	
XPAR	C6RIP	FR0013376258	EUR	2024/04/18	1548.28	1556.97	1543.52	1554.07	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Responsible Investment SW						FRPEN	0	0	
XPAR	CA10L	FR0013362993	EUR	2024/04/18	4195.591	4323.491	4007.893	4242.908	0	0	0	0	0	0	0		2024/04/18	A	CAC 40  X10 Leverage Net Return Index						FRPEN	0	0	
XPAR	CA10S	FR0013361573	EUR	2024/04/18	28.969	30.371	28.013	28.615	0	0	0	0	0	0	0		2024/04/18	A	CAC 40  X10 Short Gross Return Index						FRPEN	0	0	
XPAR	CA12S	FR0013361649	EUR	2024/04/18	8216.364	8697.699	7888.375	8095.024	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 X 12 Shares Gross Return						FRPEN	0	0	
XPAR	CAC2S	QS0011146865	EUR	2024/04/18	3.629	3.663	3.606	3.62	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Double Short						FRPEN	0	0	
XPAR	CAC3L	FR0013362662	EUR	2024/04/18	54993.834	55510.494	54235.619	55184.973	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 X3 Leverage						FRPEN	0	0	
XPAR	CAC3S	FR0013362688	EUR	2024/04/18	2.896	2.937	2.868	2.885	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Triple Short						FRPEN	0	0	
XPAR	CAC4L	FR0013362811	EUR	2024/04/18	24255.149	24557.801	23810.997	24367.115	0	0	0	0	0	0	0		2024/04/18	A	CAC40 X4 Leverage Index						FRPEN	0	0	
XPAR	CAC4S	FR0013362837	EUR	2024/04/18	50.384	51.336	49.735	50.144	0	0	0	0	0	0	0		2024/04/18	A	CAC40 X4 Short Index						FRPEN	0	0	
XPAR	CAC5L	FR0013361359	EUR	2024/04/18	5157.22	5237.347	5039.63	5186.863	0	0	0	0	0	0	0		2024/04/18	A	CAC40 X5 Leverage Index						FRPEN	0	0	
XPAR	CAC5S	FR0013360666	EUR	2024/04/18	439.394	449.816	432.292	436.767	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 X5 Short Index GR						FRPEN	0	0	
XPAR	CAC6L	FR0013362852	EUR	2024/04/18	5055.697	5149.595	4917.9	5090.435	0	0	0	0	0	0	0		2024/04/18	A	CAC40 X6 Leverage Net Return						FRPEN	0	0	
XPAR	CAC6S	FR0013362878	EUR	2024/04/18	18.6	19.132	18.238	18.466	0	0	0	0	0	0	0		2024/04/18	A	CAC40 X6 Short Gross Return						FRPEN	0	0	
XPAR	CAC7L	FR0013362860	EUR	2024/04/18	152.793	156.091	147.953	154.013	0	0	0	0	0	0	0		2024/04/18	A	CAC40 X7 Leverage Net Return						FRPEN	0	0	
XPAR	CAC7S	FR0013364395	EUR	2024/04/18	36.316	37.531	35.487	36.009	0	0	0	0	0	0	0		2024/04/18	A	CAC40 X7 Short Gross Return						FRPEN	0	0	
XPAR	CACDI	QS0011158118	EUR	2024/04/18	0	22.87	22.87	22.87	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 DI						FRPEN	0	0	
XPAR	CACEG	QS0011211214	EUR	2024/04/18	4302.33	4326.46	4290.79	4319.17	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Equal Weight Gross Return Index						FRPEN	0	0	
XPAR	CACEN	QS0011211198	EUR	2024/04/18	3825.87	3847.32	3815.61	3840.84	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Equal Weight Net Return Index						FRPEN	0	0	
XPAR	CACEW	QS0011159777	EUR	2024/04/18	2707.31	2722.49	2700.05	2717.9	0	0	0	0	0	0	0		2024/04/18	A	CAC Equal Weight						FRPEN	0	0	
XPAR	CACGL	QS0011216213	EUR	2024/04/18	8039.071	8089.591	7964.108	8057.771	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Leverage Gross Return Index						FRPEN	0	0	
XPAR	CACIN	FRIX00000953	EUR	2024/04/18	127.38	128.28	127.27	128.02	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Inflation Adjusted						FRPEN	0	0	
XPAR	CACLG	QS0011213657	EUR	2024/04/18	8602.26	8629.27	8561.32	8612.31	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Index						FRPEN	0	0	
XPAR	CACLN	QS0011213681	EUR	2024/04/18	13626.26	13669.04	13561.4	13642.18	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 NR						FRPEN	0	0	
XPAR	CACLV	QS0011095815	EUR	2024/04/18	1957.99	1970.294	1939.732	1962.544	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Leverage						FRPEN	0	0	
XPAR	CACMD	QS0010989117	EUR	2024/04/18	14546.2	14601.88	14472.65	14585.11	0	0	0	0	0	0	0		2024/04/18	A	CAC Mid 60 Index						FRPEN	0	0	
XPAR	CACMN	QS0011131909	EUR	2024/04/18	24580.03	24674.12	24455.74	24645.78	0	0	0	0	0	0	0		2024/04/18	A	CAC Mid 60 Net Return Index						FRPEN	0	0	
XPAR	CACMR	QS0011131917	EUR	2024/04/18	29084.82	29196.16	28937.76	29162.63	0	0	0	0	0	0	0		2024/04/18	A	CAC Mid 60 Gross Return Index						FRPEN	0	0	
XPAR	CACMS	QS0010989133	EUR	2024/04/18	14161.87	14216.26	14093.98	14200.48	0	0	0	0	0	0	0		2024/04/18	A	CAC Mid and Small Index						FRPEN	0	0	
XPAR	CACS	QS0010989125	EUR	2024/04/18	11593.79	11598.9	11516.41	11580.69	0	0	0	0	0	0	0		2024/04/18	A	CAC Small Index						FRPEN	0	0	
XPAR	CACSH	QS0011095831	EUR	2024/04/18	108.012	108.516	107.668	107.885	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Short						FRPEN	0	0	
XPAR	CACSN	QS0011213707	EUR	2024/04/18	17370.18	17377.84	17254.26	17350.56	0	0	0	0	0	0	0		2024/04/18	A	CAC Small Net Return Index						FRPEN	0	0	
XPAR	CACSR	QS0011213723	EUR	2024/04/18	19818.49	19827.22	19686.23	19796.11	0	0	0	0	0	0	0		2024/04/18	A	CAC Small Gross Return Index						FRPEN	0	0	
XPAR	CACT	FR0003999499	EUR	2024/04/18	5924.86	5943.53	5896.64	5932.32	0	0	0	0	0	0	0		2024/04/18	A	CAC All Tradeable Index						FRPEN	0	0	
XPAR	CACTL	QS0011179221	EUR	2024/04/18	5866.639	5903.507	5811.934	5880.286	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Total Return Leverage						FRPEN	0	0	
XPAR	CACTN	QS0011131883	EUR	2024/04/18	12499.61	12539.02	12440.09	12515.36	0	0	0	0	0	0	0		2024/04/18	A	CAC All Trade Net Return Index						FRPEN	0	0	
XPAR	CACTR	QS0011131891	EUR	2024/04/18	16033.55	16084.1	15957.21	16053.75	0	0	0	0	0	0	0		2024/04/18	A	CAC All Trade Gross Return Index						FRPEN	0	0	
XPAR	CACVB	FRIX00002298	EUR	2024/04/18	2795.26	2795.26	2795.26	2795.26	0	0	0	0	0	0	0		2024/04/18	A	CAC Vol Bonus						FRPEN	0	0	
XPAR	CACXB	QS0011095856	EUR	2024/04/18	3.602	3.635	3.579	3.593	0	0	0	0	0	0	0		2024/04/18	A	CAC 40X Bear						FRPEN	0	0	
XPAR	CAEWC	FR0012712081	EUR	2024/04/18	1259.5	1266.54	1256.15	1264.43	0	0	0	0	0	0	0		2024/04/18	A	CAC EWC 40 Index						FRPEN	0	0	
XPAR	CAFME	FRIX00001936	EUR	2024/04/18	3018.93	3018.93	3018.93	3018.93	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 Futures Monthly Roll 4D Excess Retur						FRPEN	0	0	
XPAR	CAGOD	FR0013254323	EUR	2024/04/18	848.78	854.24	847.38	852.79	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 GOV Decr 5%						FRPEN	0	0	
XPAR	CAGOG	FR0013232204	EUR	2024/04/18	2493.8	2509.83	2489.68	2505.57	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 GOVERNAN GR						FRPEN	0	0	
XPAR	CAGON	FR0013232196	EUR	2024/04/18	2121	2134.63	2117.5	2131.01	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 GOVERNAN NR						FRPEN	0	0	
XPAR	CAGOV	FR0013232188	EUR	2024/04/18	1428.01	1437.19	1425.65	1434.75	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 GOVERNANCE						FRPEN	0	0	
XPAR	CAMID	FR0013325032	EUR	2024/04/18	7868.16	7898.18	7828.37	7889.21	0	0	0	0	0	0	0		2024/04/18	A	Lyxor CAC Mid 60 UCITS ETF Dist ETF Prices						FRPEN	0	0	
XPAR	CAR	QS0011213699	EUR	2024/04/18	15376.16	15424.43	15302.98	15394.12	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 GR						FRPEN	0	0	
XPAR	CED3	FR0014002G69	EUR	2024/04/18	2161.46	2169.05	2151.63	2164.74	0	0	0	0	0	0	0		2024/04/18	A	Euronext CAC 40 ESG Decrement 3 Index						FRPEN	0	0	
XPAR	CED35	FR0014002G51	EUR	2024/04/18	2012.25	2019.32	2003.1	2015.31	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 ESG D35						FRPEN	0	0	
XPAR	CED4	FR0014002G77	EUR	2024/04/18	1873.34	1879.92	1864.82	1876.18	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 ESG D4						FRPEN	0	0	
XPAR	CED45	FR0014002G85	EUR	2024/04/18	1744.01	1750.14	1736.08	1746.66	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 ESG D4.5%						FRPEN	0	0	
XPAR	CED5	FR0014002G93	EUR	2024/04/18	1623.61	1629.32	1616.23	1626.08	0	0	0	0	0	0	0	7531697	2024/04/18	A	Index	IDX	CAC 40 ESG Decrement 5% Index				FRPEN	0	0	
XPAR	CESGG	FR0014002B49	EUR	2024/04/18	3754.59	3767.78	3737.51	3760.29	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 ESG GR						FRPEN	0	0	
XPAR	CESGN	FR0014002B56	EUR	2024/04/18	3319.87	3331.53	3304.77	3324.91	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 ESG NR						FRPEN	0	0	
XPAR	CESGP	FR0014002B31	EUR	2024/04/18	2443.22	2451.8	2432.11	2446.93	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 ESG						FRPEN	0	0	
XPAR	CLAMB	FR0014004XQ4	EUR	2024/04/18	1097.66	1105.13	1096.8	1103.9	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Screened Climate Ambition 40 EW						FRPEN	0	0	
XPAR	CLAMG	FR0014004XP6	EUR	2024/04/18	3840.68	3866.82	3837.68	3862.5	0	0	0	0	0	0	0		2024/04/18	A	Climate Ambition 40 EW GR						FRPEN	0	0	
XPAR	CLAMN	FR0014004XO9	EUR	2024/04/18	3435.56	3458.94	3432.87	3455.08	0	0	0	0	0	0	0		2024/04/18	A	Climate Ambition 40 EW NR						FRPEN	0	0	
XPAR	CLAMP	FR0014004XR2	EUR	2024/04/18	2438.03	2454.69	2436.02	2451.88	0	0	0	0	0	0	0		2024/04/18	A	EN EZ CLAM 40 EW						FRPEN	0	0	
XPAR	CLE15	FR0013504735	EUR	2024/04/18	11517.566	12034.421	10759.066	11708.777	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 X15 Leverage NR						FRPEN	0	0	
XPAR	CLEJP	FR0013134855	JPY	2024/04/18	634867.55	639765.61	633240.89	638262.99	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 EW NR JPY						FRPEN	0	0	
XPAR	CLEW	FR0012663292	EUR	2024/04/18	2798.23	2813.02	2788.48	2807.93	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Equal Weight						FRPEN	0	0	
XPAR	CLEW4	FR0013517802	EUR	2024/04/18	2092.71	2103.78	2085.42	2099.97	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Equal Weight Decrement 4						FRPEN	0	0	
XPAR	CLEWE	FR0012663334	EUR	2024/04/18	1795.85	1805.34	1789.59	1802.07	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Equal Weight Excess Return						FRPEN	0	0	
XPAR	CLEWG	FR0012663318	EUR	2024/04/18	4315.1	4337.91	4300.07	4330.06	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Equal Weight GR						FRPEN	0	0	
XPAR	CLEWJ	FR0013134848	JPY	2024/04/18	1445.82	1457.07	1444.26	1454.42	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 EW NR JPY Hedged						FRPEN	0	0	
XPAR	CLEWN	FR0012663300	EUR	2024/04/18	3860.49	3880.9	3847.04	3873.88	0	0	0	0	0	0	0		2024/04/18	A	CAC Large 60 Equal Weight NR						FRPEN	0	0	
XPAR	CLF4G	FR0013317799	EUR	2024/04/18	4000.85	4027.03	3997.02	4020.3	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Energy Transition Leaders 40 EW GR						FRPEN	0	0	
XPAR	CLF4N	FR0013317781	EUR	2024/04/18	3492.68	3515.54	3489.34	3509.66	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Energy Transition Leaders 40 EW NR						FRPEN	0	0	
XPAR	CLF4P	FR0013317773	EUR	2024/04/18	2483.81	2500.07	2481.44	2495.89	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Energy Transition Leaders 40 EW						FRPEN	0	0	
XPAR	CLIF4	FR0013317807	EUR	2024/04/18	1624.51	1635.15	1622.96	1632.41	0	0	0	0	0	0	0	5903116	2024/04/18	A	Index	IDX	Euronext France Energy Transition Leaders 40 EW Decrement 5% Index				FRPEN	0	0	
XPAR	CLIFL	FR0013422326	EUR	2024/04/18	2043.92	2057.3	2041.97	2053.86	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders 40 EW Decrement 35						FRPEN	0	0	
XPAR	CMSG	QS0011213756	EUR	2024/04/18	27650.55	27756.75	27518	27725.93	0	0	0	0	0	0	0		2024/04/18	A	CAC Mid and Small Gross Return						FRPEN	0	0	
XPAR	CMSN	QS0011213731	EUR	2024/04/18	23504.43	23594.71	23391.75	23568.51	0	0	0	0	0	0	0		2024/04/18	A	CAC Mid and Small Net Return						FRPEN	0	0	
XPAR	CN20	QS0010989109	EUR	2024/04/18	11024.66	11028.92	10891.25	10986.51	0	0	0	0	0	0	0		2024/04/18	A	CAC Next 20						FRPEN	0	0	
XPAR	CN20G	QS0011224233	EUR	2024/04/18	20142.26	20150.06	19898.53	20072.58	0	0	0	0	0	0	0		2024/04/18	A	CAC Next 20 Gross Return						FRPEN	0	0	
XPAR	CN20N	QS0011224092	EUR	2024/04/18	17532.57	17539.36	17320.41	17471.91	0	0	0	0	0	0	0		2024/04/18	A	CAC Next 20 Net Return						FRPEN	0	0	
XPAR	CPAB4	FRCLIM000015	EUR	2024/04/18	2072.76	2083.6	2062.95	2074.61	0	0	0	0	0	0	0		2024/04/18	A	Euronext Core Europe PAB 50 Decrement 4						FRPEN	0	0	
XPAR	CPAB5	FR0014003PV2	EUR	2024/04/18	1796.47	1805.86	1787.97	1798.07	0	0	0	0	0	0	0	8474190	2024/04/18	A	Index	IDX	Euronext Core Europe PAB 50 Decrement 5% Index				FRPEN	0	0	
XPAR	CPABG	FR0014003PN9	EUR	2024/04/18	4067.55	4088.81	4048.31	4071.17	0	0	0	0	0	0	0		2024/04/18	A	Euronext Core Europe PAB 50 GR						FRPEN	0	0	
XPAR	CPABN	FR0014003PP4	EUR	2024/04/18	3673.08	3692.29	3655.71	3676.36	0	0	0	0	0	0	0		2024/04/18	A	Euronext Core Europe PAB 50 NR						FRPEN	0	0	
XPAR	CPABP	FR0014003PU4	EUR	2024/04/18	2697.27	2711.18	2684.59	2699.68	0	0	0	0	0	0	0		2024/04/18	A	Euronext Core Europe PAB 50						FRPEN	0	0	
XPAR	CSBTG	FRESG0001056	EUR	2024/04/18	5835.92	5841.13	5783.97	5827.85	0	0	0	0	0	0	0		2024/04/18	A	FRANCE CAC SBT CAC SBT						FRPEN	0	0	
XPAR	CSBTN	FRESG0001049	EUR	2024/04/18	5318.06	5322.81	5270.71	5310.7	0	0	0	0	0	0	0		2024/04/18	A	FRANCE CAC SBT CAC SBT						FRPEN	0	0	
XPAR	CSBTP	FRESG0001031	EUR	2024/04/18	4157.61	4161.32	4120.59	4151.85	0	0	0	0	0	0	0		2024/04/18	A	FRANCE CAC SBT CAC SBT						FRPEN	0	0	
XPAR	CSG3D	FRESG0001122	EUR	2024/04/18	3413.21	3416.26	3382.82	3408.48	0	0	0	0	0	0	0		2024/04/18	A	CAC SBT 15 GR Decrement 375						FRPEN	0	0	
XPAR	CSG4D	FRESG0001130	EUR	2024/04/18	3293.3	3296.24	3263.98	3288.74	0	0	0	0	0	0	0		2024/04/18	A	CAC SBT 15 GR Decrement 4						FRPEN	0	0	
XPAR	CSG5D	FRESG0001148	EUR	2024/04/18	2854.33	2856.88	2828.91	2850.38	0	0	0	0	0	0	0		2024/04/18	A	CAC SBT 15 GR Decrement 5						FRPEN	0	0	
XPAR	CSH15	FR0013504776	EUR	2024/04/18	463.122	497.463	439.721	454.465	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 X15 Short GR						FRPEN	0	0	
XPAR	CSN3D	FRESG0001098	EUR	2024/04/18	3110.28	3113.06	3082.59	3105.98	0	0	0	0	0	0	0		2024/04/18	A	CAC SBT 15 NR Decrement 375						FRPEN	0	0	
XPAR	CSN4D	FRESG0001106	EUR	2024/04/18	3001.01	3003.69	2974.29	2996.86	0	0	0	0	0	0	0		2024/04/18	A	CAC SBT 15 NR Decrement 4						FRPEN	0	0	
XPAR	CSN5D	FRESG0001114	EUR	2024/04/18	2600.99	2603.31	2577.83	2597.39	0	0	0	0	0	0	0		2024/04/18	A	CAC SBT 15 NR Decrement 5						FRPEN	0	0	
XPAR	CTRFD	FRIX00001993	EUR	2024/04/18	1370.56	1380.14	1369.36	1377.41	0	0	0	0	0	0	0		2024/04/18	A	CAC 40 TRF Adjusted						FRPEN	0	0	
XPAR	EAIWG	FRIX00001860	EUR	2024/04/18	13459.86	13522.12	13402.44	13429.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext AI World GR						FRPEN	0	0	
XPAR	EAIWN	FRIX00001852	EUR	2024/04/18	12686.11	12744.79	12631.99	12657.69	0	0	0	0	0	0	0		2024/04/18	A	Euronext AI World NR						FRPEN	0	0	
XPAR	EAIWP	FRIX00001845	EUR	2024/04/18	10517.04	10565.69	10472.18	10493.48	0	0	0	0	0	0	0		2024/04/18	A	Euronext AI World						FRPEN	0	0	
XPAR	EBEWG	FRESG0001437	EUR	2024/04/18	6469.4	6493.27	6459.49	6467.26	0	0	0	0	0	0	0		2024/04/18	A	EN BIODIV ENB W GR						FRPEN	0	0	
XPAR	EBEWN	FRESG0001429	EUR	2024/04/18	5967.6	5989.61	5958.45	5965.62	0	0	0	0	0	0	0		2024/04/18	A	EN BIODIV ENB W NR						FRPEN	0	0	
XPAR	EBEWP	FRESG0001411	EUR	2024/04/18	4704.25	4721.61	4697.04	4702.69	0	0	0	0	0	0	0		2024/04/18	A	EN BIODIV ENB W						FRPEN	0	0	
XPAR	EBLPD	FRESG0001403	EUR	2024/04/18	1901.76	1916.4	1901.32	1913.69	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Eurozone Biodiversity Leaders PAB Decrement 3.5 %						FRPEN	0	0	
XPAR	EBLPG	FRESG0000389	EUR	2024/04/18	3447.8	3474.34	3447	3469.43	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Eurozone Biodiversity Leaders PAB GR						FRPEN	0	0	
XPAR	EBLPN	FRESG0000397	EUR	2024/04/18	3137.53	3161.68	3136.8	3157.21	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Eurozone Biodiversity Leaders PAB NR						FRPEN	0	0	
XPAR	EBLPP	FRESG0000371	EUR	2024/04/18	2321.55	2339.42	2321.01	2336.11	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Eurozone Biodiversity Leaders PAB						FRPEN	0	0	
XPAR	EBSE4	FRESG0000124	EUR	2024/04/18	1787.17	1798.61	1785.48	1793.88	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Eurozone						FRPEN	0	0	
XPAR	EBSE5	FRESG0000132	EUR	2024/04/18	1548.94	1558.86	1547.48	1554.75	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Eurozone 50 Decrement 5						FRPEN	0	0	
XPAR	EBSEG	FRESG0000116	EUR	2024/04/18	3503.45	3525.87	3500.14	3516.59	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Eurozone 50 GR						FRPEN	0	0	
XPAR	EBSEN	FRESG0000108	EUR	2024/04/18	3167.1	3187.37	3164.1	3178.98	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Eurozone 50 NR						FRPEN	0	0	
XPAR	EBSEP	FRESG0000090	EUR	2024/04/18	2295.05	2309.74	2292.88	2303.66	0	0	0	0	0	0	0		2024/04/18	A	EN ESG Biodiversity Screened E						FRPEN	0	0	
XPAR	EBSGW	FRESG0000157	USD	2024/04/18	3879.03	3898.83	3870.14	3877.78	0	0	0	0	0	0	0		2024/04/18	A	EN ESG Biodiversity Screened W						FRPEN	0	0	
XPAR	EBSNW	FRESG0000165	USD	2024/04/18	3580.2	3598.47	3571.99	3579.04	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Scre						FRPEN	0	0	
XPAR	EBSPW	FRESG0000140	USD	2024/04/18	2784.12	2798.33	2777.73	2783.22	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened World						FRPEN	0	0	
XPAR	EBST4	FRESG0000439	EUR	2024/04/18	2792.35	2815.62	2792.35	2807.92	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Transatlantic 80 Decrement 4						FRPEN	0	0	
XPAR	EBST5	FRESG0000447	EUR	2024/04/18	2420.18	2440.34	2420.18	2433.67	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Transatlantic 80 Decrement 5						FRPEN	0	0	
XPAR	EBSTG	FRESG0000421	EUR	2024/04/18	5413.39	5458.49	5413.39	5443.57	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Transatlantic 80 GR						FRPEN	0	0	
XPAR	EBSTN	FRESG0000413	EUR	2024/04/18	4948.02	4989.24	4948.02	4975.61	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Transatlantic 80 NR						FRPEN	0	0	
XPAR	EBSTP	FRESG0000405	EUR	2024/04/18	3842.55	3874.56	3842.55	3863.97	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened Transatlantic 80						FRPEN	0	0	
XPAR	EBSWG	FRESG0000082	EUR	2024/04/18	5203.84	5240.77	5203.84	5216.08	0	0	0	0	0	0	0		2024/04/18	A	Euronext ESG Biodiversity Screened World GR						FRPEN	0	0	
