EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	SBCAP	FRIX00001183	EUR	2024/04/18	0	13.905	13.905	13.905	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Credit Agricole						FRPEN	0	0	
XPAR	SBEND	FRIX00000466	EUR	2024/04/18	0	15.938	15.938	15.938	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Engie 240521 GR Decrement 071						FRPEN	0	0	
XPAR	SBENG	FRIX00000458	EUR	2024/04/18	0	18.621	18.621	18.621	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Engie 240521 GR 071						FRPEN	0	0	
XPAR	SBENP	FRIX00000441	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Engie 240521 PR 071						FRPEN	0	0	
XPAR	SBF80	FR0013017936	EUR	2024/04/18	1281.28	1287.29	1276.05	1284.88	0	0	0	0	0	0	0		2024/04/18	A	SBF Top 80						FRPEN	0	0	
XPAR	SBF8D	FR0013017969	EUR	2024/04/18	1021.68	1026.47	1017.51	1024.55	0	0	0	0	0	0	0	7692323	2024/04/18	A	Index	IDX	SBF Top 80 ESG EW Decrement 50 Points				FRPEN	0	0	
XPAR	SBF8G	FR0013017951	EUR	2024/04/18	1633.6	1641.26	1626.93	1638.18	0	0	0	0	0	0	0		2024/04/18	A	SBF Top 80 GR						FRPEN	0	0	
XPAR	SBF8N	FR0013017944	EUR	2024/04/18	1528.22	1535.39	1521.99	1532.51	0	0	0	0	0	0	0		2024/04/18	A	SBF Top 80 NR						FRPEN	0	0	
XPAR	SBO1D	FRIX00000490	EUR	2024/04/18	0	10.501	10.501	10.501	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Orange 131221 GR Decrement 065						FRPEN	0	0	
XPAR	SBO1G	FRIX00000482	EUR	2024/04/18	0	12.161	12.161	12.161	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Orange 131221 GR 065						FRPEN	0	0	
XPAR	SBO1P	FRIX00000474	EUR	2024/04/18	0	10.68	10.68	10.68	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Orange 131221 PR 065						FRPEN	0	0	
XPAR	SBSTD	FRIX00001175	EUR	2024/04/18	0	24.865	24.865	24.865	0	0	0	0	0	0	0	8138328	2024/04/18	A	Index	IDX	Euronext B Stellantis 140223 Decrement 1.04 Index				FRPEN	0	0	
XPAR	SBSTG	FRIX00001167	EUR	2024/04/18	0	26.534	26.534	26.534	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Stellantis						FRPEN	0	0	
XPAR	SBSTP	FRIX00001159	EUR	2024/04/18	0	24.35	24.35	24.35	0	0	0	0	0	0	0		2024/04/18	A	Euronext B Stellantis						FRPEN	0	0	
XPAR	SCS1D	FRIX00000375	EUR	2024/04/18	0	84.667	84.667	84.667	0	0	0	0	0	0	0		2024/04/18	A	Euronext C Sanofi 151221 GR Decrement 327						FRPEN	0	0	
XPAR	SCS1G	FRIX00000367	EUR	2024/04/18	0	91.975	91.975	91.975	0	0	0	0	0	0	0		2024/04/18	A	Euronext C Sanofi 151221 GR 327						FRPEN	0	0	
XPAR	SCS1P	FRIX00000359	EUR	2024/04/18	0	85.705	85.705	85.705	0	0	0	0	0	0	0		2024/04/18	A	Euronext C Sanofi 151221 PR 327						FRPEN	0	0	
XPAR	SG01D	FRIX00000409	EUR	2024/04/18	0	10.373	10.373	10.373	0	0	0	0	0	0	0	8126341	2024/04/18	A	Index	IDX	Euronext G Orange 131221 GR Decrement 0.7 Index				FRPEN	0	0	
XPAR	SG01G	FRIX00000391	EUR	2024/04/18	0	12.161	12.161	12.161	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Orange 131221 GR 07						FRPEN	0	0	
XPAR	SG01P	FRIX00000383	EUR	2024/04/18	0	10.68	10.68	10.68	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Orange 131221 PR 07						FRPEN	0	0	
XPAR	SG02D	FRIX00000557	EUR	2024/04/05	0	0	0	10.554	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Orange 131221 GR De						FRPEN	0	0	
XPAR	SG02G	FRIX00000540	EUR	2024/04/05	0	0	0	12.196	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Orange 131221 GR 0						FRPEN	0	0	
XPAR	SG02P	FRIX00000532	EUR	2024/04/05	0	0	0	10.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Orange 131221 PR 0						FRPEN	0	0	
XPAR	SGA1D	FRIX00000227	EUR	2024/04/18	0	33.362	33.362	33.362	0	0	0	0	0	0	0		2024/04/18	A	Euronext G AXA 261021 GR Decrement 15 Index						FRPEN	0	0	
XPAR	SGA1G	FRIX00000219	EUR	2024/04/18	0	38.324	38.324	38.324	0	0	0	0	0	0	0		2024/04/18	A	Euronext G AXA 261021 GR 15 Index						FRPEN	0	0	
XPAR	SGA1P	FRIX00000201	EUR	2024/04/18	0	33.82	33.82	33.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext G AXA 261021 PR 15 Index EUR						FRPEN	0	0	
XPAR	SGACD	FRIX00031966	EUR	2024/04/18	0	13.106	13.106	13.106	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Credit Agricole 010622 GR Decrement 084						FRPEN	0	0	
XPAR	SGACG	FRIX00021959	EUR	2024/04/18	0	15.265	15.265	15.265	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Credit Agricole 010622 GR 084						FRPEN	0	0	
XPAR	SGACP	FRIX00011943	EUR	2024/04/18	0	13.905	13.905	13.905	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Credit Agricole 010622 PR 084						FRPEN	0	0	
XPAR	SGAD1	FRIX00001597	EUR	2024/04/05	0	0	0	31.904	0	0	0	0	0	0	0		2024/04/18	A	Euronext G AXA 010622 Decrement 180						FRPEN	0	0	
XPAR	SGAG1	FRIX00001589	EUR	2024/04/05	0	0	0	36.239	0	0	0	0	0	0	0		2024/04/18	A	Euronext G AXA 010622 PR 180						FRPEN	0	0	
XPAR	SGAP1	FRIX00001571	EUR	2024/04/05	0	0	0	34.14	0	0	0	0	0	0	0		2024/04/18	A	Euronext G AXA 010622 PR 180						FRPEN	0	0	
